Data_Hora;temp_telha;temp_grama;temp_amendoim;ur_grama;vazao
2026-04-25 03:56:00;12,844604395278886;19,776059723357488;20,03205734973328;100,0;0,0
2026-04-25 03:57:00;13,51413734873342;19,09116703104991;19,688322559261778;100,0;0,0
2026-04-25 03:58:00;13,911129616990694;19,203299831926273;19,839917123807126;100,0;0,0
2026-04-25 03:59:00;13,332822884789403;19,259501950752735;19,951786954905337;100,0;0,0
2026-04-25 04:00:00;13,63821546321786;19,114439205170047;19,853339980192256;100,0;0,0
2026-04-25 04:01:00;13,837936272126964;19,176514841477363;20,06787651990855;100,0;0,0
2026-04-25 04:02:00;14,335682680946519;19,28503853042869;19,56774060792408;100,0;0,0
2026-04-25 04:03:00;14,864913335541322;19,582080570070477;20,12501864748012;100,0;0,0
2026-04-25 04:04:00;14,620879890928354;19,87642216623839;20,277554913254345;100,0;0,0
2026-04-25 04:05:00;14,008380593164214;19,456330891230504;20,024389012418023;100,0;0,0
2026-04-25 04:06:00;14,734606682239722;19,562655802211736;20,239406930205494;100,0;0,0
2026-04-25 04:07:00;14,112300339400264;19,80142745922569;20,334283698061668;100,0;0,0
2026-04-25 04:08:00;14,0753025287588;19,13766483881783;20,343173577213104;100,0;0,0
2026-04-25 04:09:00;14,573054394643423;19,325911748284042;20,154095355967293;100,0;0,0
2026-04-25 04:10:00;14,633020073817805;19,09412932785893;19,737154686573906;100,0;0,0
2026-04-25 04:11:00;14,721173327859555;19,2291889528218;19,953513057879007;100,0;0,0
2026-04-25 04:12:00;14,447092566642588;19,165848112073967;20,351379967501103;100,0;0,0
2026-04-25 04:13:00;14,628419246099757;19,33889361368467;20,39159453260739;100,0;0,0
2026-04-25 04:14:00;15,599629848977132;19,44533564637951;19,76933830700932;100,0;0,0
2026-04-25 04:15:00;15,476450096809982;19,53427138038221;20,33778734500917;100,0;0,0
2026-04-25 04:16:00;14,985799973729359;19,71598184334807;20,66489386144829;100,0;0,0
2026-04-25 04:17:00;15,175303512123815;19,631667839277956;20,466572725659596;100,0;0,0
2026-04-25 04:18:00;15,315869297654633;19,48332642145491;20,12444161078487;100,0;0,0
2026-04-25 04:19:00;15,561033277833188;20,178370650894713;20,27497516714281;100,0;0,0
2026-04-25 04:20:00;15,777996691918357;19,465541764686133;20,69471100924707;100,0;0,0
2026-04-25 04:21:00;16,236576578221246;19,82153187508233;20,51249815989592;100,0;0,0
2026-04-25 04:22:00;15,624874259916707;19,798862715741333;19,840392492498445;100,0;0,0
2026-04-25 04:23:00;15,801670215648072;19,57077291590356;20,690732726699327;100,0;0,0
2026-04-25 04:24:00;15,283246020189285;20,36971109705989;20,641764894286123;100,0;0,0
2026-04-25 04:25:00;15,34526236637674;19,522869909525507;19,958455647432285;100,0;0,0
2026-04-25 04:26:00;16,932709109908178;20,353980860933618;20,38593845052547;100,0;0,0
2026-04-25 04:27:00;16,891729348888212;20,338653432692215;21,169221888629423;100,0;0,0
2026-04-25 04:28:00;16,797205877943792;20,11206104891547;20,26807456228782;100,0;0,0
2026-04-25 04:29:00;15,965695662595486;20,1782083534365;20,72383596883386;100,0;0,0
2026-04-25 04:30:00;16,956905586709606;20,318395542807316;21,23036993634719;100,0;0,0
2026-04-25 04:31:00;16,306421984219;20,17700609237046;20,81895922848349;100,0;0,0
2026-04-25 04:32:00;15,934120277418025;20,08818844008215;20,8012672468737;100,0;0,0
2026-04-25 04:33:00;16,449088875250787;20,347206352819036;20,925638643281204;100,0;0,0
2026-04-25 04:34:00;16,581353425327595;19,58587885043685;20,504583034957832;100,0;0,0
2026-04-25 04:35:00;16,725886012510237;19,78536157778759;20,946992882550287;100,0;0,0
2026-04-25 04:36:00;17,67571905665481;20,259716295867705;20,583129959599486;100,0;0,0
2026-04-25 04:37:00;17,251144362147425;20,65729081803844;20,694534534078763;100,0;0,0
2026-04-25 04:38:00;16,911493423505195;20,647547122908428;20,691686419872713;100,0;0,0
2026-04-25 04:39:00;17,436544516565778;20,01496384519711;20,615558314715404;100,0;0,0
2026-04-25 04:40:00;17,333159132064303;20,286608700040798;21,446970950977583;100,0;0,0
2026-04-25 04:41:00;17,11524270353187;20,42513134064028;20,97443631198116;100,0;0,0
2026-04-25 04:42:00;17,416877305570587;20,416609822668214;20,62264791866807;100,0;0,0
2026-04-25 04:43:00;17,643072990296968;20,71249540390519;20,903368633877356;100,0;0,0
2026-04-25 04:44:00;17,65781301508276;20,48882224368107;21,027443646311568;100,0;0,0
2026-04-25 04:45:00;17,743668236987595;20,28521934195546;20,952192680280806;100,0;0,0
2026-04-25 04:46:00;18,543368061152997;20,78295200023959;21,521147664683618;100,0;0,0
2026-04-25 04:47:00;18,198321597901103;20,756085793376535;20,93896277474614;100,0;0,0
2026-04-25 04:48:00;18,679584321232607;20,803231807187917;20,28098438174358;100,0;0,0
2026-04-25 04:49:00;17,950690702391917;21,089762276406884;20,692802758555672;100,0;0,0
2026-04-25 04:50:00;18,60515051161984;20,674440272182775;21,213528458084923;100,0;0,0
2026-04-25 04:51:00;18,46905621649056;20,833544039336164;21,65016611243204;100,0;0,0
2026-04-25 04:52:00;19,311277386995492;20,881541465105013;21,384003085230617;100,0;0,0
2026-04-25 04:53:00;18,657372935757223;21,016760642737246;21,47731997834687;100,0;0,0
2026-04-25 04:54:00;18,88260777241558;20,50600605470759;20,95645821582895;100,0;0,0
2026-04-25 04:55:00;18,74059075141159;21,057456648645747;21,338306380811176;100,0;0,0
2026-04-25 04:56:00;19,091872923885948;21,38341106417635;20,950141325241617;100,0;0,0
2026-04-25 04:57:00;19,877297934197244;20,919548363613345;21,441400886636398;100,0;0,0
2026-04-25 04:58:00;20,245260805472398;21,424136563607235;21,24628187019973;100,0;0,0
2026-04-25 04:59:00;18,62337164871619;21,67193140261349;21,415932629236757;100,0;0,0
2026-04-25 05:00:00;19,34227075893355;21,45182785247952;21,030627377577705;100,0;0,0
2026-04-25 05:01:00;20,147072027368626;21,054971742238614;21,485680932933754;100,0;0,0
2026-04-25 05:02:00;19,146850537118947;21,246992135208952;21,595463133678322;100,0;0,0
2026-04-25 05:03:00;20,16801395830824;21,382536848374848;21,55487063898333;100,0;0,0
2026-04-25 05:04:00;20,23622286958304;21,202953790361487;21,134306027365113;100,0;0,0
2026-04-25 05:05:00;19,936695949823704;21,064552463426146;21,588862014579252;100,0;0,0
2026-04-25 05:06:00;20,148084650020923;21,691135764481285;21,218347934638874;100,0;0,0
2026-04-25 05:07:00;20,658312331272835;21,467576944537907;21,15697550197864;100,0;0,0
2026-04-25 05:08:00;20,266921310859182;21,368021622129323;21,319613519536986;100,0;0,0
2026-04-25 05:09:00;21,267402724850133;21,441145477715036;21,487766317710197;100,0;0,0
2026-04-25 05:10:00;20,796736790308277;21,314785686475435;21,99813223685195;100,0;0,0
2026-04-25 05:11:00;20,504031729020166;21,904838313868648;21,65336361886142;100,0;0,0
2026-04-25 05:12:00;20,88447788865553;22,27655768970035;21,364802571297034;100,0;0,0
2026-04-25 05:13:00;21,03199584552976;21,378805172723933;20,845695024891274;100,0;0,0
2026-04-25 05:14:00;20,49959965488854;21,072608637996595;21,828470851248735;100,0;0,0
2026-04-25 05:15:00;20,581248068038505;21,20537756689645;21,537410364860726;100,0;0,0
2026-04-25 05:16:00;21,444691078719444;22,123591371451752;22,537521645040155;100,0;0,0
2026-04-25 05:17:00;21,507764395865912;21,933758892006097;22,266132514241555;100,0;0,0
2026-04-25 05:18:00;21,49482537777027;21,66749938986711;21,644332526805986;100,0;0,0
2026-04-25 05:19:00;21,172614082338843;22,21725644022174;22,08559866148826;100,0;0,0
2026-04-25 05:20:00;21,77569366746808;22,102810038802644;21,72027841555966;100,0;0,0
2026-04-25 05:21:00;21,60978462509352;22,004957525101787;22,231432760465076;100,0;0,0
2026-04-25 05:22:00;22,384266798826236;21,287432723323636;21,949986494988682;100,0;0,0
2026-04-25 05:23:00;21,777276838562592;22,28217730281089;21,581190541375772;100,0;0,0
2026-04-25 05:24:00;21,94365094150645;21,74024492713267;21,894743706005926;100,0;0,0
2026-04-25 05:25:00;22,753844400668978;21,7890320681397;21,81166212519951;100,0;0,0
2026-04-25 05:26:00;22,130585736959237;22,074496540478922;22,471582912028193;100,0;0,0
2026-04-25 05:27:00;22,42659678157813;21,626185167594137;21,810613441899996;100,0;0,0
2026-04-25 05:28:00;21,766605984459172;21,968565595342785;21,737726920146063;100,0;0,0
2026-04-25 05:29:00;23,16355494154311;22,401255394911587;22,2681060317356;100,0;0,0
2026-04-25 05:30:00;22,544298853975913;22,07534516270122;21,669856741220077;100,0;0,0
2026-04-25 05:31:00;23,06413166142737;21,940413831152185;22,217190535704635;100,0;0,0
2026-04-25 05:32:00;23,774615373642295;22,5384985751962;21,520172679804677;100,0;0,0
2026-04-25 05:33:00;23,798444053274768;22,836126777408047;22,37813153188425;100,0;0,0
2026-04-25 05:34:00;22,99685671842952;22,027305919007933;22,344293494788328;100,0;0,0
2026-04-25 05:35:00;22,767625622784866;22,653764264546844;22,643837760616734;100,0;0,0
2026-04-25 05:36:00;23,99949626378646;22,92430436487711;22,378290527630014;100,0;0,0
2026-04-25 05:37:00;23,82016569542725;22,55709765642352;22,664878155678696;100,0;0,0
2026-04-25 05:38:00;24,3115546604583;22,68537112204162;22,42501784269864;100,0;0,0
2026-04-25 05:39:00;22,587780727222064;22,935758686987608;22,0620777186697;100,0;0,0
2026-04-25 05:40:00;24,021126833700233;22,60368990550073;21,921300861019525;100,0;0,0
2026-04-25 05:41:00;23,581008710489744;22,820004127211913;21,71598168067302;100,0;0,0
2026-04-25 05:42:00;24,329801919050414;22,17948133951386;22,732696608156743;100,0;0,0
2026-04-25 05:43:00;23,475651684190368;22,661056573132228;22,47569212623734;100,0;0,0
2026-04-25 05:44:00;23,939426532425642;22,87369531071755;22,757169223349184;100,0;0,0
2026-04-25 05:45:00;25,199197411650374;23,285362376574465;22,797965758446182;100,0;0,0
2026-04-25 05:46:00;24,618609379542107;22,462789274847943;22,715886004962737;100,0;0,0
2026-04-25 05:47:00;25,17448050091776;23,055929067611455;22,564966665148678;100,0;0,0
2026-04-25 05:48:00;24,785831838981263;22,556001223160518;22,70465312958163;100,0;0,0
2026-04-25 05:49:00;25,011211253860697;23,174372014488718;22,827069532453407;100,0;0,0
2026-04-25 05:50:00;24,569502583619627;22,922432951854496;23,279328567372787;100,0;0,0
2026-04-25 05:51:00;24,67456020603547;23,092191821921574;23,010012983120365;100,0;0,0
2026-04-25 05:52:00;25,257418525206198;23,291212922307185;22,889841484061648;100,0;0,0
2026-04-25 05:53:00;25,200419469664617;23,306225694974785;22,775538815159038;100,0;0,0
2026-04-25 05:54:00;24,896647933125408;23,175206487502283;22,48297194774171;100,0;0,0
2026-04-25 05:55:00;25,634566264954284;23,00480992622512;23,283743055517558;100,0;0,0
2026-04-25 05:56:00;25,983473022055307;23,48438656879618;22,55473291808959;100,0;0,0
2026-04-25 05:57:00;25,08407746028631;23,268762898738252;22,836721072403115;100,0;0,0
2026-04-25 05:58:00;25,9461506231623;23,25880499032379;22,620217089115673;99,74411792916068;0,0
2026-04-25 05:59:00;25,942064533573575;23,97724228517821;23,320818537125913;99,17593071786169;0,0
2026-04-25 06:00:00;26,502693847535316;23,641539842611774;23,35620889309479;100,0;0,0
2026-04-25 06:01:00;26,392798286492138;23,262268554660146;23,003936450207213;100,0;0,0
2026-04-25 06:02:00;25,879762034121562;23,561165872015916;23,359120035230628;100,0;0,0
2026-04-25 06:03:00;25,668005041484022;23,67659333346098;22,8575865942062;100,0;0,0
2026-04-25 06:04:00;25,97998518824022;23,756858708041406;23,412870873977152;98,04403473292005;0,0
2026-04-25 06:05:00;26,365029547975407;24,00243502154203;22,606789758841582;100,0;0,0
2026-04-25 06:06:00;27,200445781350695;23,78587208758434;23,637634185001858;99,18069259778633;0,0
2026-04-25 06:07:00;26,695975522515248;24,116746093749043;22,852447877082962;98,47821952771248;0,0
2026-04-25 06:08:00;26,48076816776547;23,443973237742057;23,275031519198745;99,73952989998409;0,0
2026-04-25 06:09:00;27,475690603100364;23,53671291315039;23,52070243789961;99,34568159955681;0,0
2026-04-25 06:10:00;26,603889311819593;23,917027831047093;23,260415565607886;99,32244294467131;0,0
2026-04-25 06:11:00;27,8539554751079;23,177009033745662;23,320266775895693;100,0;0,0
2026-04-25 06:12:00;27,473737850646984;24,197068966183558;23,293510072619416;98,03335715328878;0,0
2026-04-25 06:13:00;27,10162309454245;24,403445100057905;23,1111314568169;98,39739196584952;0,0
2026-04-25 06:14:00;28,183152878159564;23,795996987528884;23,15056719498363;100,0;0,0
2026-04-25 06:15:00;27,655995693666522;24,2103375702111;23,34772906544762;98,02821574999942;0,0
2026-04-25 06:16:00;28,525227586251372;23,898311399110096;23,039414294889507;100,0;0,0
2026-04-25 06:17:00;28,707433575066144;23,620093539952485;23,473863729212813;99,88286341426578;0,0
2026-04-25 06:18:00;27,95137396423402;23,973445192351424;23,580731594955743;99,51511083089764;0,0
2026-04-25 06:19:00;27,928049533957413;24,3507416691373;23,71415398790001;99,59505914317863;0,0
2026-04-25 06:20:00;29,17791656859083;24,557443742885795;24,163188926824862;96,88612622854225;0,0
2026-04-25 06:21:00;29,13487169925623;24,322205438720385;23,89784253320194;99,04492977037917;0,0
2026-04-25 06:22:00;28,151865464609035;24,794491197483136;24,125147532026464;94,61326288711663;0,0
2026-04-25 06:23:00;28,238092576605183;24,798389020232484;23,983830305734283;96,4887484449927;0,0
2026-04-25 06:24:00;27,774690457468733;24,51757389983379;23,778575621991493;96,63258154874461;0,0
2026-04-25 06:25:00;28,583907097043607;25,109079878843545;23,494818516539272;94,15600274375574;0,0
2026-04-25 06:26:00;29,435708138652082;24,10107959336074;24,157055211481335;98,57286393073458;0,0
2026-04-25 06:27:00;28,810043182862472;24,547687446558268;24,305507754178244;97,18781660988009;0,0
2026-04-25 06:28:00;29,41348635854816;23,876805328871093;23,70024560023957;98,70932296851764;0,0
2026-04-25 06:29:00;29,17599583692305;24,514006876088498;24,232015893208374;96,28236771803431;0,0
2026-04-25 06:30:00;28,475498424433496;24,36732039770755;23,70726538353162;98,17753195108159;0,0
2026-04-25 06:31:00;29,094839043767504;24,471918597750047;24,20443947001203;98,71001075855796;0,0
2026-04-25 06:32:00;29,884056380696098;24,826200041803375;24,44614624520867;95,25622831119865;0,0
2026-04-25 06:33:00;28,656377629862625;24,7183737959494;24,15643276066388;96,11550808933691;0,0
2026-04-25 06:34:00;29,512452171790425;25,586048440025934;23,875209206616827;92,33209384585857;0,0
2026-04-25 06:35:00;29,67067706403049;25,076357552034157;24,076060746504805;94,02142806726073;0,0
2026-04-25 06:36:00;29,25694594673823;25,173960001771068;24,050707348263792;93,64198427854687;0,0
2026-04-25 06:37:00;29,60244371221819;25,295305985360407;24,19176037116494;93,16158521504148;0,0
2026-04-25 06:38:00;30,832766898330707;24,689834377731295;23,944859751619052;97,0801362942227;0,0
2026-04-25 06:39:00;29,667172000045;25,502875662293274;23,811625779026038;93,95104647924933;0,0
2026-04-25 06:40:00;31,640205212702863;24,478549054343805;24,697547203784016;95,98699766636125;0,0
2026-04-25 06:41:00;29,781722321205596;25,27128739298629;24,41592982906123;94,49741170614833;0,0
2026-04-25 06:42:00;29,932277900272776;25,486274364524395;23,97199966438265;91,19118813620489;0,0
2026-04-25 06:43:00;30,587654482655687;24,95564501445455;24,398550771167862;96,59919298900539;0,0
2026-04-25 06:44:00;31,521402770353028;25,028666622873068;24,30494657797678;96,02883457543143;0,0
2026-04-25 06:45:00;31,105758206010858;25,066256022170972;24,968645587954587;97,21367641639891;0,0
2026-04-25 06:46:00;30,745498691837934;25,26049454639934;24,529094776226565;93,04490124260388;0,0
2026-04-25 06:47:00;31,07757851774448;24,96778476973504;24,943147621815378;97,37901494830413;0,0
2026-04-25 06:48:00;31,683358381827667;25,17460536094812;24,700960644198535;95,87098038017368;0,0
2026-04-25 06:49:00;31,453622928736145;24,934073629800235;24,469473729376883;95,79747116546324;0,0
2026-04-25 06:50:00;31,17109828515139;25,438922548438466;24,546736335715014;94,49660153018462;0,0
2026-04-25 06:51:00;32,07077132134739;24,880118870981256;24,65539825500229;96,44037950524365;0,0
2026-04-25 06:52:00;31,144780776630217;25,48837575069495;24,580784941638388;93,86132155472698;0,0
2026-04-25 06:53:00;30,525079514689615;25,49913569067993;24,542932725776048;93,8903390672313;0,0
2026-04-25 06:54:00;31,877102442079543;25,68804250874409;24,31103806104915;92,58876048977802;0,0
2026-04-25 06:55:00;31,5707421654062;25,528348342993404;24,096374198865192;92,21535195920961;0,0
2026-04-25 06:56:00;32,38736711198297;25,69537863748703;24,836588962209934;91,88655368523352;0,0
2026-04-25 06:57:00;32,67439343629837;25,568169601451995;25,245297747780857;91,24051061759262;0,0
2026-04-25 06:58:00;32,287731436531956;25,51740530560629;25,164580791106925;94,72504092371062;0,0
2026-04-25 06:59:00;32,92276364989138;25,373707691020577;24,6261113678149;91,93974521304139;0,0
2026-04-25 07:00:00;32,229095117645606;25,55766452791958;24,802545706754238;91,89983520446515;0,0
2026-04-25 07:01:00;32,17033703962486;26,013193569317973;24,83649295090416;91,32673838032882;0,0
2026-04-25 07:02:00;31,84053430130259;25,425091161966144;24,984450292417332;93,34133716979625;0,0
2026-04-25 07:03:00;32,8679230683115;26,03210215049822;25,09343734635548;91,50384998704384;0,0
2026-04-25 07:04:00;31,746600251179785;25,567397525168875;24,542979924780397;92,73829694264143;0,0
2026-04-25 07:05:00;32,97471026577009;26,517022319610827;24,7921737177991;90,9352128857852;0,0
2026-04-25 07:06:00;32,874419336346385;26,010854138488426;25,710919660748978;91,02039746549552;0,0
2026-04-25 07:07:00;33,02308912757427;25,898476045060615;25,333930096677737;89,85775430832457;0,0
2026-04-25 07:08:00;33,13157558526342;26,52347363523173;25,216312414972954;88,90218178570406;0,0
2026-04-25 07:09:00;33,38046706144175;26,17304973895996;25,112359943830135;89,67816755797968;0,0
2026-04-25 07:10:00;33,23019302461466;26,300201041583684;25,45910623404728;86,61397746191716;0,0
2026-04-25 07:11:00;33,47739975804697;25,961267820422965;25,232008071348382;93,00700816832882;0,0
2026-04-25 07:12:00;33,982018560672586;25,90354331834827;25,884810656538185;91,41210701361608;0,0
2026-04-25 07:13:00;33,57810547961767;26,11106081650284;25,947895991168622;88,74819865283327;0,0
2026-04-25 07:14:00;33,424704297459925;25,862645594616307;25,234571176903934;92,89285334511798;0,0
2026-04-25 07:15:00;33,63883262128052;26,111092274046346;25,350670194136967;91,43652650294909;0,0
2026-04-25 07:16:00;34,10739108828617;26,32253810398313;25,663778494350044;89,71276650008183;0,0
2026-04-25 07:17:00;34,542886203995295;26,749411479261372;25,180182681607782;88,18453082393374;0,0
2026-04-25 07:18:00;34,49080454516315;26,404205527566457;25,78389313318897;89,79767100869084;0,0
2026-04-25 07:19:00;34,62048747847925;26,274175568017725;25,28470571851781;89,97055580835787;0,0
2026-04-25 07:20:00;35,18296106661023;26,311045027956734;25,79482107484086;88,98045951045724;0,0
2026-04-25 07:21:00;34,695797201260994;27,256984652532743;25,60846851731511;86,43870229384613;0,0
2026-04-25 07:22:00;34,45920204039703;26,405153311711093;25,519298947743817;89,25318353901456;0,0
2026-04-25 07:23:00;35,16854248138959;26,52319875965619;25,325685991155403;89,30884968683098;0,0
2026-04-25 07:24:00;34,026121867105665;26,463008224771933;25,823850018615484;89,4557057608345;0,0
2026-04-25 07:25:00;35,054608838175305;26,137839939082614;25,427996512427423;92,10424451403264;0,0
2026-04-25 07:26:00;35,171843806080076;26,992090656324912;25,98303024781325;88,10355966988085;0,0
2026-04-25 07:27:00;34,63251064841438;26,74248192334626;25,35172400080604;87,39706948259852;0,0
2026-04-25 07:28:00;34,82569052736968;26,736448338208227;25,786950529093502;88,69429744684642;0,0
2026-04-25 07:29:00;35,75794951120621;26,70921416030284;25,98120921015805;88,21844556441125;0,0
2026-04-25 07:30:00;36,12341242993925;27,05478017751591;25,49430487057722;85,44366249205251;0,0
2026-04-25 07:31:00;34,76313352370139;26,408159543406942;25,66292671759083;88,6408370483002;0,0
2026-04-25 07:32:00;36,28803170698956;27,200122716440312;26,143795634032575;86,41678046716191;0,0
2026-04-25 07:33:00;36,02151761331907;27,37179868894959;25,86799270419279;86,90063738866185;0,0
2026-04-25 07:34:00;35,436217379888575;27,694761754097367;25,51267436322195;83,21448882598723;0,0
2026-04-25 07:35:00;35,90351205603201;27,40315017934524;26,396473845550116;83,99496136814327;0,0
2026-04-25 07:36:00;35,93419886828344;27,238679992294237;26,433230910806884;85,61650719752772;0,0
2026-04-25 07:37:00;36,86507134374632;27,305974652720153;26,943863572344394;84,60064108535921;0,0
2026-04-25 07:38:00;36,75398955780349;27,06003438977526;26,272080944488696;86,2986948220491;0,0
2026-04-25 07:39:00;36,23982452606288;27,550070201077688;25,871074009997805;86,66282441543946;0,0
2026-04-25 07:40:00;35,670363656442895;27,582296535442392;26,35135274109258;84,01867897378133;0,0
2026-04-25 07:41:00;36,78341599905373;27,212593927725774;26,69086720834681;84,86861070145902;0,0
2026-04-25 07:42:00;36,561725313665676;27,12692216585008;25,944381954449472;86,46493392640237;0,0
2026-04-25 07:43:00;37,33337423604522;27,532696167616958;26,351482269828892;85,99567619795612;0,0
2026-04-25 07:44:00;37,09049470215785;27,561761695673052;26,158964824122858;84,75237322369007;0,0
2026-04-25 07:45:00;36,74949820953315;27,178897985354293;26,146876398659618;84,7316042186591;0,0
2026-04-25 07:46:00;36,601116680897576;27,403564638271476;26,20629779306294;86,18961760275658;0,0
2026-04-25 07:47:00;36,98210793430918;27,523752214981464;26,574809544291075;84,20497395624594;0,0
2026-04-25 07:48:00;37,87763130690339;28,064538253603846;25,741157814382593;80,17636189096847;0,0
2026-04-25 07:49:00;37,25858939399647;27,39729916220691;26,26011290980034;84,90667605261334;0,0
2026-04-25 07:50:00;36,961495637787515;27,395378879064108;26,392496854740944;84,30250969002996;0,0
2026-04-25 07:51:00;38,04469951342746;27,55592269887619;26,368721722649312;84,59063974709012;0,0
2026-04-25 07:52:00;37,657888356756466;27,36869111450237;26,73917862901374;85,57664699984574;0,0
2026-04-25 07:53:00;38,325634309879945;27,807984011610525;26,430049126494808;84,8380763336685;0,0
2026-04-25 07:54:00;38,31138634341415;28,010170592467222;27,19082295506409;84,02338282897983;0,0
2026-04-25 07:55:00;38,28214556605897;27,602915321468384;26,621723442880896;84,03888867855224;0,0
2026-04-25 07:56:00;38,61942841098458;27,807919789257024;27,142505415293478;83,2051916195451;0,0
2026-04-25 07:57:00;37,706114553690156;27,883826887581154;26,446337553912898;83,74814771503631;0,0
2026-04-25 07:58:00;38,55674414727625;28,336396809224585;27,03872616733532;81,06353376480762;0,0
2026-04-25 07:59:00;37,68015352774539;28,197138780518152;26,37979826178229;81,65140865133966;0,0
2026-04-25 08:00:00;38,27780373004522;28,690077759436726;26,62500137324572;81,01347369372712;0,0
2026-04-25 08:01:00;39,053438913211444;28,093347529688142;26,54262893493347;82,21827533239859;0,0
2026-04-25 08:02:00;38,938817488545894;28,23682870508632;26,511205897558394;82,72093257620105;0,0
2026-04-25 08:03:00;37,99812376842606;28,31522424656983;27,13608631204507;81,48089853112396;0,0
2026-04-25 08:04:00;39,064007897848064;28,560959333747515;27,176889565225256;80,6073665324276;0,0
2026-04-25 08:05:00;39,69982884327743;28,472400873211143;27,20801133961432;82,97524340313907;0,0
2026-04-25 08:06:00;38,45409083263932;28,770408208533883;26,858720875810274;81,53206443189846;0,0
2026-04-25 08:07:00;39,26367792588508;28,38399875650095;27,084340692032605;77,9073587835671;0,0
2026-04-25 08:08:00;39,90063336579337;28,68254471219059;26,87080451425185;79,23458002849664;0,0
2026-04-25 08:09:00;39,6214761218535;28,30235978004183;26,812922621798702;82,9990669139476;0,0
2026-04-25 08:10:00;39,79440720641734;28,66201599257256;27,550707204083633;80,57713753651811;0,0
2026-04-25 08:11:00;39,910378323537465;28,337213220920308;27,157604851761167;82,01202938164388;0,0
2026-04-25 08:12:00;39,20393092920751;28,44687349723216;27,07471945573542;80,7786167254123;0,0
2026-04-25 08:13:00;39,235402368808444;29,133197489479745;27,32814899818872;78,40155845022684;0,0
2026-04-25 08:14:00;39,532494809500534;28,793981503341573;26,869287007173266;80,16243998285876;0,0
2026-04-25 08:15:00;40,43466186906072;28,787975780956806;27,683071581609564;79,2248939943736;0,0
2026-04-25 08:16:00;39,580349115659125;28,42499353898512;27,04707163613286;79,36157672296535;0,0
2026-04-25 08:17:00;39,57379946617253;28,542614617757415;26,65863428758903;81,30452155926689;0,0
2026-04-25 08:18:00;40,72930819164432;28,579665747181966;27,122143874610526;80,87283214656674;0,0
2026-04-25 08:19:00;40,729374358141186;29,26542394622604;27,20331135930294;77,40295339189396;0,0
2026-04-25 08:20:00;40,619750050832856;28,26615112809214;27,299597261405943;83,37782163206374;0,0
2026-04-25 08:21:00;40,984372268934244;28,265389177162458;27,08888487648259;80,5575671879858;0,0
2026-04-25 08:22:00;39,24616424036243;28,301024544499757;27,93375264827295;82,46204897321269;0,0
2026-04-25 08:23:00;40,54021444529661;29,48357255038251;27,776372025091707;75,53603895048495;0,0
2026-04-25 08:24:00;40,318187690771445;29,404529530386743;27,537245275023654;75,11582527750978;0,0
2026-04-25 08:25:00;40,12252272933065;28,729163367878336;27,829300447794378;82,63302399610501;0,0
2026-04-25 08:26:00;41,83653832163963;28,5694529147347;27,453713014136046;80,21276104341595;0,0
2026-04-25 08:27:00;41,04627458515071;29,192563135199272;27,996996022670217;76,65417973284535;0,0
2026-04-25 08:28:00;39,67415859090541;28,941611944448958;27,977966561073316;78,67624061681389;0,0
2026-04-25 08:29:00;41,41120666053912;28,95926347798772;27,375111548950027;77,97519521520276;0,0
2026-04-25 08:30:00;41,08575098710411;29,02820253986472;27,034220066609002;79,59955682363108;0,0
2026-04-25 08:31:00;41,123318961079995;29,969645229683394;27,767478733813178;75,4085963197503;0,0
2026-04-25 08:32:00;42,11836473477004;29,11651896648473;27,939569864834453;79,66602216201258;0,0
2026-04-25 08:33:00;41,239655442569244;29,239507314964236;27,55468595689467;78,52297006960117;0,0
2026-04-25 08:34:00;41,79457508006099;29,328977184442095;27,602391569921693;77,54819770522644;0,0
2026-04-25 08:35:00;41,889368282239516;28,451192083320368;27,648517968761045;82,90941920904116;0,0
2026-04-25 08:36:00;41,31166444943383;28,946472235514637;28,117764090177925;79,07630600011244;0,0
2026-04-25 08:37:00;41,280135658825216;29,703137057829753;28,17057215467268;75,387270608552;0,0
2026-04-25 08:38:00;41,509004529621265;29,520048245646255;27,587429884682667;77,14426554882294;0,0
2026-04-25 08:39:00;42,38545457688612;28,90802686374686;28,160839151473308;79,3998220101414;0,0
2026-04-25 08:40:00;42,373079248539796;29,18088481710108;28,29275105800911;78,59154352792935;0,0
2026-04-25 08:41:00;40,79085387833947;29,4682144942124;28,14470009133917;77,56994793806192;0,0
2026-04-25 08:42:00;42,31073989517137;29,645363844283533;28,082965744908588;76,74952939686283;0,0
2026-04-25 08:43:00;42,456965470525354;28,999581306455628;27,91640144009564;80,06789369616975;0,0
2026-04-25 08:44:00;42,38221653744991;29,612226753501048;27,456695888767797;76,18752417379878;0,0
2026-04-25 08:45:00;42,15193725241387;29,679784696925;27,14565140073944;75,75894385614166;0,0
2026-04-25 08:46:00;43,01554813084168;29,71785298460522;28,01909468969869;76,8945320817466;0,0
2026-04-25 08:47:00;42,847424030585266;29,742491758193868;28,434883785538883;75,16950183073601;0,0
2026-04-25 08:48:00;42,11718159307286;30,299906278332355;27,917969682950027;74,53519590391035;0,0
2026-04-25 08:49:00;42,96783495266468;29,93663168444692;27,89259980778702;74,88411606912449;0,0
2026-04-25 08:50:00;43,56768302669577;29,928737814783872;27,676720573292815;73,05034411670314;0,0
